title,name,link,category,year,group,season,funding
探索福爾摩沙 台灣當代女性作曲家 系列 I 、II 、III,凡響管絃樂團暨青少年管絃樂團,https://archive.ncafroc.org.tw/result?id=a8f847b7bdf840cc8550e7cebf940897,音樂,2010,常態,第2期,"210,000"
《五行》采風樂坊2009絲竹樂作曲比賽,采風樂坊,https://archive.ncafroc.org.tw/result?id=a38020d3b5104f0786c89dcfb8b57ea4,音樂,2010,常態,第1期,"50,000"
《海納穆勒‧四重奏》,莎士比亞的妹妹們的劇團,https://archive.ncafroc.org.tw/result?id=a3e6562428df4f0d86352f3c7da29487,戲劇(曲),2010,常態,第1期,"240,000"
空間營運補助,就在藝術國際有限公司,https://archive.ncafroc.org.tw/result?id=a83626c108294990928343a45ca36afd,美術,2010,常態,第2期,"250,000"
無形的身居-康雅筑岐阜個展,康雅筑,https://archive.ncafroc.org.tw/result?id=aab3e7e4c692446b9c9e00ec7208ccea,美術,2010,常態,第1期,"100,000"
返鄉-旅人故人流水聲,李燕華,https://archive.ncafroc.org.tw/result?id=ab22de77231847e2b648cdbb8f76ad91,美術,2010,常態,第2期,"120,000"
手做厝邊的故事-故事媽媽培訓計畫,財團法人臺北服飾文化藝術基金會,https://archive.ncafroc.org.tw/result?id=a4e0d7b618044071888f6bf8495db8e0,藝文環境與發展,2010,常態,第2期,"100,000"
《古雲林地區文史探查》,陳炳宏,https://archive.ncafroc.org.tw/result?id=a2c9a1a63d1a478f96d309b240a2fb41,文化資產(含民俗技藝),2010,常態,第2期,"150,000"
2010飲食文化系列講座,財團法人中華飲食文化基金會,https://archive.ncafroc.org.tw/result?id=a478a3de5ff64cfbaa1a95d6ec3b4193,文化資產(含民俗技藝),2010,常態,第1期,"50,000"
女高音鄭怡君獨唱會,鄭怡君,https://archive.ncafroc.org.tw/result?id=a579380f9faa483fa3e21ac19ce5fd68,音樂,2010,常態,第2期,"50,000"
聲協2010新秀演唱會,中華民國聲樂家協會,https://archive.ncafroc.org.tw/result?id=a60feda64c7c49d1a48e1e70c30568f4,音樂,2010,常態,第1期,"80,000"
新樂園網站改版與十五年內參展藝術家資料庫建構,新樂園藝術空間,https://archive.ncafroc.org.tw/result?id=a488366d856c4610a69991b50bacea7a,藝文環境與發展,2010,常態,第1期,"250,000"
24個瑪利舞作創作,董桂汝,https://archive.ncafroc.org.tw/result?id=a6e528024b894a7e894e7dcf5e7d3ed0,舞蹈,2010,常態,第2期,"130,000"
原舞者2010歐洲民俗藝術節巡迴演出,財團法人原舞者文化藝術基金會,https://archive.ncafroc.org.tw/result?id=a341d54cd5b1466c815f99bfa3c5606c,舞蹈,2010,常態,第1期,"350,000"
2011新古典舞團場租申請,新古典舞團,https://archive.ncafroc.org.tw/result?id=a698f6f0782b4c0399c9adace0c8f6c6,舞蹈,2010,常態,第2期,"360,000"
明暗之間--2011薪傳打擊樂團波蘭行前音樂會,薪傳打擊樂團,https://archive.ncafroc.org.tw/result?id=a6d128bcc1ac42f3bce805179a393eb0,音樂,2010,常態,第2期,"80,000"
《終於起舞》出版計畫,李東霖,https://archive.ncafroc.org.tw/result?id=a5fc82475b7648d29ff21f10728439d9,文學,2010,常態,第1期,"35,000"
逝影流光 ─ 張才攝影展,夏綠原國際有限公司,https://archive.ncafroc.org.tw/result?id=a1f8a38ab3044b4fb7cc7c96d8b86be5,美術,2010,常態,第2期,"100,000"
接近永晝的寓所,許芝綺,https://archive.ncafroc.org.tw/result?id=a5ccae975c3c4c2198df2eb3a728401c,美術,2010,常態,第2期,"120,000"
老永和的歷史圖像再現．記憶與故事,社團法人台灣小小生活文化創意推廣協會,https://archive.ncafroc.org.tw/result?id=a0e417ae747e4df7b40d88e69e8186b2,文化資產(含民俗技藝),2010,常態,第1期,"80,000"
我，聽不見,劉百苓,https://archive.ncafroc.org.tw/result?id=9fb9a9af799e431e986b63e87716b8b7,文學,2010,常態,第1期,"140,000"
【如歌的長笛】安德石與江淑君長笛二重奏,閃亮木管五重奏團,https://archive.ncafroc.org.tw/result?id=9f7062016e0a4e7fb5e63c9246a92759,音樂,2010,常態,第2期,"60,000"
台北愛樂室內合唱團音樂會《與大師有約系列一》,台北愛樂室內合唱團,https://archive.ncafroc.org.tw/result?id=a01458b2a0d04e27854e7998045274ba,音樂,2010,常態,第2期,"100,000"
花蓮縣吉安鄉永興村小台東部落傳統歌謠與舞蹈調查與研究,巴奈‧母路,https://archive.ncafroc.org.tw/result?id=a0cd0e55ca59453294d1f3a0f33ffa9d,文化資產(含民俗技藝),2010,常態,第2期,"150,000"
2011高雄城市芭蕾舞團排演場所租金,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=a0d92cd6515a4cb6b721cc1802eefd81,舞蹈,2010,常態,第2期,"300,000"
《待以名之的事物》實驗電影推廣計畫（實驗短片放映會－中/南/東部推廣),黃亞歷,https://archive.ncafroc.org.tw/result?id=a01e6ffe5a5346e0a137641cac9c68b6,視聽媒體藝術,2010,常態,第2期,"80,000"
北管福路戲碼《機房》演出計畫,延樂軒北管劇團,https://archive.ncafroc.org.tw/result?id=9bfd44593f9f4b328c9ee3067122148c,戲劇(曲),2010,常態,第2期,"150,000"
第二十六屆寶塚國際室內合唱比賽暨兵庫縣合唱觀摩會,沂風室內合唱團（沂風女聲合唱團）,https://archive.ncafroc.org.tw/result?id=a023a0b158ca411b9b4fce126101fa6d,音樂,2010,常態,第1期,"100,000"
創意與深耕—無垢校園社區展演推廣計畫,無垢舞蹈劇場,https://archive.ncafroc.org.tw/result?id=9d4fc3da0be44a03945df907d796f546,舞蹈,2010,常態,第1期,"90,000"
希拉蕊．韓Hilary Hahn與英國室內樂團,財團法人國際新象文教基金會,https://archive.ncafroc.org.tw/result?id=9c2830cc9eaa4da7b21cc10aab09ddab,音樂,2010,常態,第2期,"120,000"
跨型態玩劇場-《魚》演出計畫,飛人集社劇團,https://archive.ncafroc.org.tw/result?id=9ceb234af3804e919e2b7eea490ae829,戲劇(曲),2010,常態,第1期,"180,000"
《痛苦已把門檻化為礦石》詩集,劉志宏,https://archive.ncafroc.org.tw/result?id=9f2795d8807545d5b87db9130253b35a,文學,2010,常態,第1期,"35,000"
「織就彩虹」－原住民女性故事小說創作,曾修媚,https://archive.ncafroc.org.tw/result?id=9ea84c7cdd114fe4bbeb6b346c8ee0fd,文學,2010,常態,第2期,"300,000"
山林故鄉吹來的風----﹝雙語詩文附單格漫畫﹞,王捷茹,https://archive.ncafroc.org.tw/result?id=982b56a17f51474a92181c5084c4b45c,文學,2010,常態,第1期,"100,000"
古典芭蕾之父Petipa 佩提帕(1818-1910) 逝世百年紀念演出,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=9cbf15c27f8644c287d2c026a10f871b,舞蹈,2010,常態,第1期,"200,000"
李彤琵琶獨奏會-思無涯【琴園琵琶演奏家系列一】,琴園國樂團,https://archive.ncafroc.org.tw/result?id=9b0c684c286f40cfbaa6e97ccaa2d023,音樂,2010,常態,第1期,"60,000"
《深藍色PUB》詩集出版,吳文超,https://archive.ncafroc.org.tw/result?id=9a4de77781064fdda6adbe3dc9acffef,文學,2010,常態,第1期,"45,000"
李雲顥詩集《雙子星人預感》,曾士翔（曾祥芸）,https://archive.ncafroc.org.tw/result?id=991a48ed160d4f048daad8b131a7b952,文學,2010,常態,第2期,"50,000"
Pulse Miami Art Fair (Pulse 邁阿密藝術博覽會),黃心健,https://archive.ncafroc.org.tw/result?id=9a194d3686214326860923ca7f48c29c,美術,2010,常態,第2期,"200,000"
打開工作室 2010林俐貞創作展,林俐貞,https://archive.ncafroc.org.tw/result?id=877e5788451e4187bd463c706d7547ff,美術,2010,常態,第1期,"80,000"
2010魔幻動畫展,財團法人數位藝術基金會,https://archive.ncafroc.org.tw/result?id=871cc5d632e64688acfccf4a3fb1d269,美術,2010,常態,第2期,"200,000"
《黑夜的白晝》2010流浪版,劇樂部劇團,https://archive.ncafroc.org.tw/result?id=833e3b8f869746318caf8af57ab313fd,戲劇(曲),2010,常態,第2期,"200,000"
藝術室內樂團2011春季音樂會,藝術室內樂團,https://archive.ncafroc.org.tw/result?id=97431fd1cf564ad48ce4acb77e370a20,音樂,2010,常態,第2期,"100,000"
眼球試驗部-夏-張騰遠個展,張騰遠,https://archive.ncafroc.org.tw/result?id=879e42fe4c624e208d77ca267ddac21f,美術,2010,常態,第1期,"80,000"
浦利葉、查布利斯基與ATS,台灣絃樂團,https://archive.ncafroc.org.tw/result?id=82e00d9e6401408aaab1dfafa6a40ac1,音樂,2010,常態,第2期,"250,000"
女影網站數位資源整合網絡計畫書,社團法人台灣女性影像學會,https://archive.ncafroc.org.tw/result?id=82ff42a1b86444d5b088eec8f1520751,藝文環境與發展,2010,常態,第2期,"300,000"
《午後》個人創作詩集出版,張繼琳,https://archive.ncafroc.org.tw/result?id=843466b972e14ae99e8e96c78300422c,文學,2010,常態,第1期,"35,000"
2010【教育劇場與生活之相遇】南部TIE種子教師培訓計畫,財團法人跨界文教基金會,https://archive.ncafroc.org.tw/result?id=8024b5dae29b4c86b1a020d59243e85c,戲劇(曲),2010,常態,第1期,"120,000"
呂東興雕塑個展,呂東興,https://archive.ncafroc.org.tw/result?id=8489aa03cdb94e5e8c28cbb2c9d63a36,美術,2010,常態,第2期,"150,000"
2010鍾家瑋鋼琴獨奏會,鍾家瑋,https://archive.ncafroc.org.tw/result?id=80167bdf704b454c8293eeede8d04b4d,音樂,2010,常態,第1期,"60,000"
台東縣第12屆後山文藝營－－後山山海，文學發想,台東縣後山文化工作協會,https://archive.ncafroc.org.tw/result?id=81964ffd59fe458e8601a1aca964bdbc,文學,2010,常態,第1期,"100,000"
《最後14堂星期二的課》,果陀劇場,https://archive.ncafroc.org.tw/result?id=822299b9e1854c7aba9b6377a15c33fb,戲劇(曲),2010,常態,第2期,"320,000"
自由時代,再一次拒絕長大劇團,https://archive.ncafroc.org.tw/result?id=7f585616e2024c29a1d3c1cea9e91175,戲劇(曲),2010,常態,第1期,"200,000"
樂興之時管絃樂團排演場所100年度租金申請計畫,樂興之時管絃樂團,https://archive.ncafroc.org.tw/result?id=816a84cfe3ef4d3899f87d4adab87c85,音樂,2010,常態,第2期,"240,000"
部落社區藝術教育列車,台灣吉他學會,https://archive.ncafroc.org.tw/result?id=7f9f5d8f15d143898010da6877cd2ec5,音樂,2010,常態,第2期,"80,000"
〈遠方〉李若玫創作計劃,李若玫,https://archive.ncafroc.org.tw/result?id=7edb6c8222144f28a6c7c937a33ba7c0,美術,2010,常態,第2期,"200,000"
藝無止境,漢霖民俗說唱藝術團,https://archive.ncafroc.org.tw/result?id=7e91e3b0e025486c93daa6329dc8ab73,戲劇(曲),2010,常態,第2期,"120,000"
青春悲懷─台灣愛滋戰場紀實戲劇,汪其楣,https://archive.ncafroc.org.tw/result?id=7c5e9ea0c8684e5681cb9d26381bca73,戲劇(曲),2010,常態,第2期,"100,000"
「閃燃─發酵的皮層」潘大謙創作個展,潘大謙,https://archive.ncafroc.org.tw/result?id=7f09ec833fb54b6984d91765a09f97dd,美術,2010,常態,第2期,"100,000"
災後排灣族部落重建與石板屋文化之傳統記憶開挖報告,撒古流‧巴瓦瓦隆,https://archive.ncafroc.org.tw/result?id=791a4eeca1f34747affe48aaa1f92ad0,文化資產(含民俗技藝),2010,常態,第1期,"240,000"
新興私人展演場所─「十方樂集音樂劇場」,十方樂集有限公司,https://archive.ncafroc.org.tw/result?id=7c2a4a69404d4cd1a045c49e8ef7172f,音樂,2010,常態,第2期,"480,000"
荖濃溪流域北部客家族群開拓史~以六龜、桃源為例,林秀昭,https://archive.ncafroc.org.tw/result?id=7f5eb7cc64c94afbbf6ced2ffa677436,文化資產(含民俗技藝),2010,常態,第1期,"109,000"
美聲燦星—次女高音安娜莉莎‧斯特洛芭演唱會,人間樂集,https://archive.ncafroc.org.tw/result?id=78c4c0380a8e47c1b2be052cd876042f,音樂,2010,常態,第2期,"100,000"
遊戲邊緣Play Games,台南人劇團,https://archive.ncafroc.org.tw/result?id=7ad79920a020408da1e839c02e573315,戲劇(曲),2010,常態,第2期,"300,000"
100年度排練場地租金補助,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=7cc2026fadfb4befa9378258698ed6c2,音樂,2010,常態,第2期,"120,000"
竹圍工作室15周年回顧展,竹圍創藝國際有限公司,https://archive.ncafroc.org.tw/result?id=77ea66bc45634acabad9a7e1a7b50ae1,美術,2010,常態,第1期,"100,000"
「南島南-台灣當代」展演計畫,橋仔頭白屋股份有限公司,https://archive.ncafroc.org.tw/result?id=7985e26c690e4291ae1b2e6b075b2575,美術,2010,常態,第2期,"500,000"
王一達鋼琴獨奏會,王一達,https://archive.ncafroc.org.tw/result?id=7a822aae7927486a895bd43c7ab64ff4,音樂,2010,常態,第1期,"20,000"
福爾摩沙合唱團99年系列音樂會之二,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=7a433ae62fad4dd58da277c8dee948d7,音樂,2010,常態,第1期,"160,000"
兩部國人音樂作品出版計畫,小雅音樂有限公司,https://archive.ncafroc.org.tw/result?id=7929dc24e8124ca68f30e4c1775d6c29,音樂,2010,常態,第2期,"60,000"
台東劇團2011排練場所租金申請計畫,台東劇團,https://archive.ncafroc.org.tw/result?id=7a4b014b6c5640a9b1bcc1701817c4e5,戲劇(曲),2010,常態,第2期,"120,000"
流浪舞蹈劇場2010春季公演《展翅》,流浪舞蹈劇場,https://archive.ncafroc.org.tw/result?id=7996f4ece59741359a134fa1f16cc98d,舞蹈,2010,常態,第1期,"200,000"
當代藝術煉金術三部曲,石晉華,https://archive.ncafroc.org.tw/result?id=761efad5f2ce4886a7397e30d4596106,美術,2010,常態,第1期,"90,000"
台灣絃樂團春季音樂會-繁花似錦的巴洛克音樂花園III,台灣絃樂團,https://archive.ncafroc.org.tw/result?id=79265a09eeda41c3b0f859bc5c7a2f1c,音樂,2010,常態,第2期,"150,000"
身體介入特定空間展演之感知與現象研究,羅文君,https://archive.ncafroc.org.tw/result?id=76d880a822a74aa0ba125de0088c4154,舞蹈,2010,常態,第2期,"100,000"
2011菁英室內樂集-三重奏之夜,台灣室內樂藝術推廣協會,https://archive.ncafroc.org.tw/result?id=767655abb6224e63959b089ed786cc1c,音樂,2010,常態,第2期,"80,000"
李振聲2010古典吉他獨奏會『原聲』--二十世紀拉丁美洲吉他經典作品原聲再現,李振聲,https://archive.ncafroc.org.tw/result?id=775a52fbf4494ef2ab70ebb391d9c3dc,音樂,2010,常態,第1期,"40,000"
米粉筒 百百孔－思想起米粉寮,余益興,https://archive.ncafroc.org.tw/result?id=76464f25a016430c8009ad5ce07068b3,文化資產(含民俗技藝),2010,常態,第2期,"150,000"
EX-亞洲劇團2010年度新作《假戲真作》,EX－亞洲劇團,https://archive.ncafroc.org.tw/result?id=7733c23db569412cbbb719dbd02bfcb5,戲劇(曲),2010,常態,第1期,"200,000"
范特西實驗室,台東劇團,https://archive.ncafroc.org.tw/result?id=73cd7003eec445798b46a139908358d0,戲劇(曲),2010,常態,第2期,"200,000"
博物館更新論析：以大英博物館、紐約現代美術館、牛津艾許莫林博物館為例,朱紀蓉,https://archive.ncafroc.org.tw/result?id=72fd0feed7eb471bb5de47367141eca0,藝文環境與發展,2010,常態,第1期,"200,000"
極至體能舞蹈團2010《小綠人》首演計畫,極至體能舞蹈團,https://archive.ncafroc.org.tw/result?id=7269f0c7abd04b42b49ee1ead009460e,舞蹈,2010,常態,第2期,"450,000"
2011點子鞋,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=771f29d934704e8aa3f98f758f0ef465,舞蹈,2010,常態,第2期,"600,000"
重建‧我的記憶-廣州城中村的消逝,陳鶴碧,https://archive.ncafroc.org.tw/result?id=72f20550d6524e5995549a75c5614e95,視聽媒體藝術,2010,常態,第2期,"300,000"
2010年海峽兩岸民間藝術節【歌仔戲懸疑劇場-雪夜客棧殺人事件】演出計畫,臺灣春風傳統劇場,https://archive.ncafroc.org.tw/result?id=7273559acd83433c85fa45c8637f258e,戲劇(曲),2010,常態,第2期,"200,000"
吳天心小提琴獨奏會,吳天心,https://archive.ncafroc.org.tw/result?id=71a543eb52fa47bb88043211b128a8db,音樂,2010,常態,第1期,"50,000"
台灣絃樂團歡慶20週年系列音樂會－ATS台灣絃樂團 生日快樂,台灣絃樂團,https://archive.ncafroc.org.tw/result?id=7008d9c5d5a24759b9b597891bcb9b81,音樂,2010,常態,第1期,"200,000"
“無影弗屆”創作計畫,陳逸堅,https://archive.ncafroc.org.tw/result?id=f90970ee130e42cb8702202c9d80f0ce,美術,2010,常態,第2期,"80,000"
【耳膜】定音鼓的內響，擊樂獨奏家吳思珊/王思雅擊樂作品系列-有聲及影像出版品〈1CD+1DVD〉,王思雅,https://archive.ncafroc.org.tw/result?id=f78ebfc0321644adba91704e8f169c9c,音樂,2010,常態,第1期,"70,000"
木樓合唱團與青年指揮家系列五,木樓合唱團,https://archive.ncafroc.org.tw/result?id=f7f0c7aa198e4ec6a065419dc4eb8339,音樂,2010,常態,第2期,"50,000"
亂碼2010,古名伸舞蹈團,https://archive.ncafroc.org.tw/result?id=f855009c3f6d48659563672e4280f1f3,舞蹈,2010,常態,第1期,"300,000"
國樂名家薈萃音樂會,傳大藝術事業有限公司,https://archive.ncafroc.org.tw/result?id=f84d07eb6f7f4b7ebdbc2f541c4a94dc,音樂,2010,常態,第1期,"50,000"
昇平舞技藝-神明祐平安,昇平五洲園,https://archive.ncafroc.org.tw/result?id=73f095a95e0c4b92a7087a355787aa85,戲劇(曲),2010,常態,第1期,"150,000"
樂興之時100全年度委託創作計畫,樂興之時管絃樂團,https://archive.ncafroc.org.tw/result?id=f77a29d506134e7b8d432f175bb4696a,音樂,2010,常態,第2期,"420,000"
歌仔戲懸疑劇場《雪夜客棧殺人事件》 2010年重製加演計畫,臺灣春風傳統劇場,https://archive.ncafroc.org.tw/result?id=6ecfc19076034feda93970a368402d81,戲劇(曲),2010,常態,第1期,"240,000"
琴韻傳送二百年~藍文吟&藍充盈雙鋼琴音樂會,大象樂集,https://archive.ncafroc.org.tw/result?id=f7f206d119e849029f88a958c56e6287,音樂,2010,常態,第1期,"50,000"
理性與感性—室內樂之夜,樂享室內樂團,https://archive.ncafroc.org.tw/result?id=f918b35ce2a74f8f89427b3b13216d2b,音樂,2010,常態,第2期,"70,000"
薪傳打擊樂團2011年排練場租費用申請補助案,薪傳打擊樂團,https://archive.ncafroc.org.tw/result?id=f9523dfa734d4552a57561a39121a42d,音樂,2010,常態,第2期,"120,000"
數位時代的台灣媒體藝術史（I）,王柏偉,https://archive.ncafroc.org.tw/result?id=f9abf4b207304ecfb9a6dbb6fe5ae07c,美術,2010,常態,第2期,"130,000"
EX-亞洲劇團2011年度新製作《百年復甦》,EX－亞洲劇團,https://archive.ncafroc.org.tw/result?id=f80be808d0f74c18b6c7bbc6c7aeec93,戲劇(曲),2010,常態,第2期,"250,000"
心靈雞湯,爵代舞蹈劇場,https://archive.ncafroc.org.tw/result?id=f7e108285b104b1f8a7eff8c39d3874a,舞蹈,2010,常態,第1期,"300,000"
2010 台灣獨奏家 不同凡響 系列 師大星光幫 聯合室內音樂會,凡響管絃樂團暨青少年管絃樂團,https://archive.ncafroc.org.tw/result?id=f87c8f95490c4e1dba8cdb9091e702e5,音樂,2010,常態,第2期,"80,000"
